id,question,answer,alt
1686,歯科医院で歯列を【矯正】する。,きょうせい,
1687,歴史に残る【壮挙】を成し遂げた。,そうきょ,
1688,文学界の【双璧】と称される二人だ。,そうへき,
1689,人によく【懐】く猫。,なつ,
1690,川底から温泉が【湧】く。,わ,
1691,その時代に【勃興】した産業。,ぼっこう,
1692,果物の表面に現れた【斑点】。,はんてん,
1693,その著名な作家を【私淑】している。,ししゅく,
1694,失敗によって【喪心】状態に陥った。,そうしん,
1695,【嘱託】職員として勤めている。,しょくたく,
1696,体育館で校歌を【斉唱】する。,せいしょう,
1697,彼はそのことに【眉】をひそめた。,まゆ,
1698,【祝言】の準備を進める。,しゅうげん,
1699,ギターを【爪弾】く。,つまび,
1700,蜂が花から【蜜】を集める。,みつ,
1701,この地域は【安寧】と繁栄の時代を迎えている。,あんねい,
1702,【過】ちを認めて謝罪する。,あやま,
1703,深い【怨恨】を抱く。,えんこん,
1704,話が【脇道】にそれる。,わきみち,
1705,【畏怖】の念を抱く。,いふ,
1706,【容赦】なく相手を責める。,ようしゃ,
1707,ピアノの【鍵盤】を叩く。,けんばん,
1708,その分野に関しては彼が【通暁】している。,つうぎょう,
1709,地方の支社に【左遷】される。,させん,
1710,動物の【死骸】を発見する。,しがい,
1711,彼は【自嘲】の笑みを浮かべながら言った。,じちょう,
1712,【豊沃】な土壌で育つ作物。,ほうよく,
1713,彼はチェスの【駒】を手に取った。,こま,
1714,どことなく【郷愁】を誘う味わいだ。,きょうしゅう,
1715,孫を【溺愛】する祖父母。,できあい,
1716,回復の【兆】しが見えてきた。,きざ,
1717,御【叱正】を乞う次第である。,しっせい,
1718,明治2年に東京に【遷都】した。,せんと,
1719,彼は【車椅子】で生活している。,くるまいす,
1720,【沈鬱】な表情で黙り込む。,ちんうつ,
1721,【爽涼】な風が心地よい。,そうりょう,
1722,美しい【藤色】の着物だ。,ふじいろ,
1723,文章のタイトルをかぎ【括弧】でくくる。,かっこ,
1724,市の職員が【収賄】の疑いで逮捕された。,しゅうわい,
1725,空き缶を【潰】す。,つぶ,
1726,開発途上国に【借款】を提供する。,しゃっかん,
1727,事件の経緯を【詳述】する。,しょうじゅつ,
1728,【感泣】せずにはいられない物語だった。,かんきゅう,
1729,裁判所が彼に【禁錮】刑を言い渡した。,きんこ,
1730,交渉の末に【妥結】した。,だけつ,
1731,【窮状】を訴える手紙を書いた。,きゅうじょう,
1732,国際的にも【遜色】ない高い能力を持っている。,そんしょく,
1733,【瑠璃】色に輝く海。,るり,
1734,彼女はチームの【中核】として活躍している。,ちゅうかく,
1735,常軌を【逸】した行動だ。,いっ,
1736,【富裕】層と貧困層の二極化が進む。,ふゆう,
1737,光を【遮】るカーテン。,さえぎ,
1738,【水仙】の香りが漂う。,すいせん,
1739,【涼感】のある素材の服。,りょうかん,
1740,【空疎】な演説にがっかりする。,くうそ,
1741,当局は実態を【捕捉】できていない。,ほそく,
1742,彼の気持ちが【萎】えた。,な,
1743,【閉塞】した社会を生き抜く。,へいそく,
1744,自分の【境涯】について深く考える。,きょうがい,
1745,月が【下弦】になった。,かげん,
1746,【美醜】の感覚も人それぞれだ。,びしゅう,
1747,重要な箇所に【付箋】を貼る。,ふせん,
1748,【桁】が一つ違う。,けた,
1749,犯罪者の【巣窟】となっている地域。,そうくつ,
1750,災害の【爪痕】がいたるところに見られる。,つめあと,
1751,イベントの全体を【宰領】する立場にある。,さいりょう,
1752,【卑劣】な犯罪に怒りを覚える。,ひれつ,
1753,子供がプールで【溺】れかけた。,おぼ,
1754,彼女は【憤然】として会場を去った。,ふんぜん,
1755,【失踪】の原因は不明だ。,しっそう,
1756,失敗を繰り返し自信を【喪失】した。,そうしつ,
1757,彼は巧妙な言葉で相手を【籠絡】した。,ろうらく,
1758,不審な【挙措】を見せる容疑者。,きょそ,
1759,【椎間板】ヘルニアの手術を受ける。,ついかんばん,
1760,彼の【辣腕】がチームを導いた。,らつわん,
1761,様々な【臆測】が飛び交う。,おくそく,
1762,【臆面】もなく高額を要求する。,おくめん,
1763,澄んだ【瞳】で見つめる。,ひとみ,
1764,【懐郷】の念に駆られる。,かいきょう,
1765,寄付をして【功徳】を積む。,くどく,
1766,健康的なダイエットで【痩】せる。,や,
1767,問題の本質を正確に【捉】える。,とら,
1768,その地域は度重なる【災禍】に見舞われている。,さいか,
1769,彼は読書家で【語彙】が豊富だ。,ごい,
1770,悪の道に【堕】する。,だ,
1771,会計の【帳尻】を合わせる。,ちょうじり,
1772,【雑巾】を強く絞る。,ぞうきん,
1773,その素材はとても【軟】らかい。,やわ,
1774,雑誌の【懸賞】に応募する。,けんしょう,
1775,怒りが【沸々】とわいてきた。,ふつふつ,
1776,昔の戦争で多くの地域が【租借】された。,そしゃく,
1777,取扱い商品を【拡充】する。,かくじゅう,
1778,仕事を【完璧】にこなす。,かんぺき,
1779,引退宣言をしていた彼を【翻意】させた。,ほんい,
1780,アンティークの【鳥籠】を飾る。,とりかご,
1781,【煩雑】な手続きにうんざりする。,はんざつ,
1782,大きな【丼鉢】にご飯を盛る。,どんぶりばち,
1783,借金の【償還】計画を立てる。,しょうかん,
1784,時代による【好尚】の変化。,こうしょう,
1785,ストレスで急に【老】けた気がする。,ふ,
1786,【絞首】刑に処される。,こうしゅ,
1787,見るに【堪】えない有様だった。,た,
1788,料理の【見栄】えを良くする。,みば,
1789,彼は上司の前で【萎縮】している。,いしゅく,
1790,【仙境】のような美しい風景だ。,せんきょう,
1791,人格の【陶冶】に努める。,とうや,
1792,戦争が【勃発】する。,ぼっぱつ,
1793,テーブルに【肘】をつく。,ひじ,
1794,【製靴】工場を見学する。,せいか,
1795,【宮廷】での儀式は厳粛に行われた。,きゅうてい,
1796,【一升】瓶の日本酒を買う。,いっしょう,
1797,これで家族の生活も【安泰】だ。,あんたい,
1798,【浅薄】な知識しか持ち合わせていない。,せんぱく,
1799,【凄絶】な戦いが繰り広げられる。,せいぜつ,
1800,【手狭】なアパートから引っ越すことにした。,てぜま,
1801,遠い【姻戚】にあたる人物。,いんせき,
1802,うわさの【真偽】を確かめる必要がある。,しんぎ,
1803,上司が部下を【督励】する。,とくれい,
1804,美しい【渓谷】の景色をみた。,けいこく,
1805,表現の自由を【脅】かす法案だ。,おびや,
1806,その広告に【釣】られて店に入った。,つ,
1807,複数の治療法を【併用】する。,へいよう,
1808,【胆汁】の流れを改善する薬。,たんじゅう,
1809,この分野には数多くの【傑物】がいる。,けつぶつ,
1810,急いでるから早くして【頂戴】。,ちょうだい,
1811,公園の鉄棒で【懸垂】をする。,けんすい,
1812,展示されている作品は【凡庸】なものが多かった。,ぼんよう,
1813,一時の【憩】いの時間を過ごす。,いこ,
1814,彼の【傲慢】な態度に腹を立てる。,ごうまん,
1815,彼に深い【弔意】を表す。,ちょうい,
1816,産業の【裾野】が広がる。,すその,
1817,雨は【更】に強くなった。,さら,
1818,蛇口から水が【滴】る。,したた,
1819,【衷心】より哀悼の意を表します。,ちゅうしん,
1820,彼はずっと【駄弁】を繰り返していた。,だべん,
1821,宴会で一芸を【披露】する。,ひろう,
1822,【咽頭】の検査を受ける。,いんとう,
1823,映画で【端役】を演じる。,はやく,
1824,【公僕】たるもの、常に公共の利益を優先すべきだ。,こうぼく,
1825,【沼沢】に生息する生き物。,しょうたく,
1826,古代文明の遺跡を【探索】する。,たんさく,
1827,財布を【懐】に入れて出掛ける。,ふところ,
1828,手紙を友人に【宛】てて書く。,あ,
1829,来店【頻度】が高いお客様。,ひんど,
1830,彼は【鍋】を火にかけた。,なべ,
1831,困難な状況で、そのニュースはまさに【福音】だった。,ふくいん,
1832,その国の人口は【漸次】増加している。,ぜんじ,
1833,犬が地面を【嗅】ぎまわっていた。,か,
1834,軽量、【且】つ機能性に優れている。,か,
1835,内容を【吟味】した上で判断する。,ぎんみ,
1836,【緻密】な計算に基づいている。,ちみつ,
1837,敵を【蹴散】らして勝利する。,けち,
1838,台風で川が【氾濫】する。,はんらん,
1839,過酷な運命に【翻弄】される。,ほんろう,
1840,彼は【腫瘍】の摘出手術を受けた。,しゅよう,
1841,【悪辣】な手段で金を騙し取る。,あくらつ,
1842,【愚痴】を言っている暇はない。,ぐち,
1843,【好餌】をもって誘い出す。,こうじ,
1844,彼は古い民謡を【採譜】するために地方を訪れた。,さいふ,
1845,彼は機転が【利】く人だ。,き,
1846,いよいよ【年貢】の納め時が来た。,ねんぐ,
1847,彼は【歌詠】みとして有名だ。,うたよ,
1848,あの二人は【犬猿】の仲だ。,けんえん,
1849,このような問題は【閑却】されがちだ。,かんきゃく,
1850,どちらを選ぶかで【葛藤】する。,かっとう,
1851,【曽祖父】の写真が家に飾られている。,そうそふ,
1852,【頃合】いを見て出発する。,ころあ,
1853,新天地での活躍を【誓】う。,ちか,
1854,麻酔から【覚醒】する過程。,かくせい,
1855,このガイドブックは観光地の情報を【網羅】している。,もうら,
1856,彼は自分の運命を【呪】った。,のろ,
1857,難破船の【残骸】を海底で見つける。,ざんがい,
1858,彼は【物憂】い気分で過ごした。,ものう,
1859,剣道を通じて心身を【錬磨】した。,れんま,
1860,うなぎは【滋養】が豊富だ。,じよう,
1861,彼の意見は常に【中庸】を保っている。,ちゅうよう,
1862,腕に火傷の【痕】がある。,あと,
1863,彼は庭で【蛇】を見つけた。,へび,
1864,彼は【俊敏】な動きで試合を制した。,しゅんびん,
1865,事故現場は【凄惨】な状態だった。,せいさん,
1866,夏の夜に【蛍】が飛んでいた。,ほたる,
1867,組織内で【御法度】とされる行為だ。,ごはっと,
1868,【迅速】な対応を心掛ける。,じんそく,
1869,批判を【尻目】に政策を進める。,しりめ,
1870,それは単なる【臆説】に過ぎない。,おくせつ,
1871,地元の【窯元】を訪れて陶器作りを体験した。,かまもと,
1872,【頓知】の利いた返答。,とんち,
1873,動物の【剝製】が展示されている。,はくせい,
1874,日頃の【鬱憤】がたまる。,うっぷん,
1875,彼は一週間【参籠】した。,さんろう,
1876,裁判長が被告に【説諭】する。,せつゆ,
1877,【羨望】の眼差しで見る。,せんぼう,
1878,防災【頭巾】をかぶって避難する。,ずきん,
1879,被った損害を【補償】してもらう。,ほしょう,
1880,【砂嵐】が町を覆い尽くした。,すなあらし,
1881,机の引き出しの中を【整頓】する。,せいとん,
1882,人生の【伴侶】を得た。,はんりょ,
1883,支払った額の10%がポイントで【還元】される。,かんげん,
1884,届いた手紙を【披見】する。,ひけん,
1885,【偏】った考え方をもつ。,かたよ,
1886,【断崖】絶壁から海を見下ろす。,だんがい,
1887,何となく【惰性】で続けている。,だせい,
1888,いよいよ決戦の【火蓋】が切られた。,ひぶた,
1889,出演者に夕食を【賄】う。,まかな,
1890,軍隊の一部が【蜂起】してクーデターを起こす。,ほうき,
1891,【冥土】の土産話。,めいど,
1892,【鬱屈】した思いを作品に込める。,うっくつ,
1893,細胞表面の【繊毛】を観察する。,せんもう,
1894,足首を【捻挫】して歩けない。,ねんざ,
1895,現チャンピオンに【挑】む。,いど,
1896,【疎漏】のないよう細心の注意を払う。,そろう,
1897,【繭】から糸を取る。,まゆ,
1898,富の【偏在】を是正する政策。,へんざい,
1899,【粛清】の波が上層部にも及んだ。,しゅくせい,
1900,【脚立】を使って屋根に上る。,きゃたつ,
1901,封筒に切手を【貼】る。,は,
1902,顧客と会社の要求の【板挟】みに悩む。,いたばさ,
1903,【勇壮】な行進曲とともにパレードが始まった。,ゆうそう,
1904,その話は【眉唾物】だと思う。,まゆつばもの,
1905,彼は突然【出奔】した。,しゅっぽん,
1906,この議案を委員会に【諮】る。,はか,
1907,広大な【沃野】が広がる。,よくや,
1908,同じ【釜】の飯を食う。,かま,
1909,物見【遊山】の旅に出る。,ゆさん,
1910,大統領が【弾劾】の危機に直面している。,だんがい,
1911,【空漠】とした風景が広がっている。,くうばく,
1912,海上を【帆走】する船。,はんそう,
1913,チョコレートを【湯煎】で溶かす。,ゆせん,
1914,あの火災で二名の消防士が【殉職】した。,じゅんしょく,
1915,彼は対戦相手を【罵】った。,ののし,
1916,そのような影響を及ぼすことは想像に【難】くない。,かた,
1917,夕食に【釜飯】を作る。,かまめし,
1918,旅行にかかる費用を【捻出】する。,ねんしゅつ,
1919,職員による【不祥事】が相次いでいる。,ふしょうじ,
1920,その学校は【俊才】を多く輩出している。,しゅんさい,
1921,その文化の【孤塁】を守るべく奮闘した。,こるい,
1922,相手との【溝】が深まる。,みぞ,
1923,彼は新しい【枕】を買う。,まくら,
1924,彼は定期的に【透析】治療を受けている。,とうせき,
1925,【山裾】に点在する家々。,やますそ,
1926,彼女の詩は独特の【韻律】が感じられる。,いんりつ,
1927,【焦眉】の課題に取り組む。,しょうび,
1928,【駄々】をこねて要求を通そうとする。,だだ,
1929,この問題を【等閑視】してはならない。,とうかんし,
1930,政党の【領袖】として党を率いる。,りょうしゅう,
1931,詐欺師の【餌食】にならないよう注意する。,えじき,
1932,自宅【軟禁】の状態に置かれる。,なんきん,
1933,その発言は多くの【嘲笑】を買うことになった。,ちょうしょう,
1934,心の【内奥】に秘めた思い。,ないおう,
1935,亡き人への【思慕】の念。,しぼ,
1936,祭りでお【神酒】を捧げる。,みき,
1937,【細緻】な分析が必要である。,さいち,
1938,彼は酒に【惑溺】している。,わくでき,
1939,その経験が【糧】となった。,かて,
1940,【長唄】の稽古に励む。,ながうた,
1941,彼はズボンの【裾】を折り曲げた。,すそ,
1942,研究のために多くの【文献】にあたる。,ぶんけん,
1943,過去の失敗を【鑑】みて行動する。,かんが,
1944,【斎場】の場所を確認する。,さいじょう,
1945,絶体絶命の窮地に【陥】る。,おちい,
1946,骨董品の【好事家】として知られている。,こうずか,
1947,【在野】の学者として活動していた。,ざいや,
1948,【潰滅】的な被害を受ける。,かいめつ,
1949,首相が【閣僚】を任命する。,かくりょう,
1950,事故の犠牲者に対して【哀悼】の意を表した。,あいとう,
1951,彼がこの劇団を【主宰】している。,しゅさい,
1952,騒音が耳に【障】る。,さわ,
1953,【僧侶】がお経を唱える。,そうりょ,
1954,【摩天楼】がそびえ立つ。,まてんろう,
1955,自然【治癒】力が低下しているようだ。,ちゆ,
1956,上質な【煎茶】の香りが漂う。,せんちゃ,
1957,将来に【禍根】を残すことになりそうだ。,かこん,
1958,パソコンに入っているデータを【抹消】する。,まっしょう,
1959,彼は【葛】の花を見つけた。,くず,
1960,【戴冠】式が盛大に行われる。,たいかん,
1961,【怨霊】を鎮める儀式を行う。,おんりょう,
1962,【賭博】行為は禁止されている。,とばく,
1963,彼は【軽蔑】するような口調で言った。,けいべつ,
1964,春の【息吹】を感じる。,いぶき,
1965,相手を【侮蔑】するような態度だった。,ぶべつ,
1966,【弦楽器】の音色が美しい。,げんがっき,
1967,その薬は【喉】の痛みに効く。,のど,
1968,親族の【喪】に服す。,も,
1969,その著名な作家が昨日【亡】くなった。,な,
1970,警官が【拳銃】を携帯する。,けんじゅう,
1971,【脱臭】効果のある製品を使用する。,だっしゅう,
1972,【不遜】な態度を改めるよう注意された。,ふそん,
1973,それは【唾棄】すべき行為だ。,だき,
1974,彼は【剛腹】な人物として知られている。,ごうふく,
1975,境内に立派な【神楽】殿がある。,かぐら,
1976,【精緻】な細工が施された工芸品。,せいち,
1977,古い【鍵穴】を修理する。,かぎあな,
1978,その料理の【汁】がおいしかった。,しる,
1979,未だ状況を【把握】できていない。,はあく,
1980,問題の【汎論】的な考察。,はんろん,
1981,【殉教】者の遺品を展示する博物館。,じゅんきょう,
1982,【懇願】したが、許可は下りなかった。,こんがん,
1983,病院の受付で【処方箋】を受け取る。,しょほうせん,
1984,有名人が事故で【急逝】した。,きゅうせい,
1985,ハンカチで汗を【拭】う。,ぬぐ,
1986,彼は心臓の【疾患】を抱えている。,しっかん,
1987,足の痛みを【和】らげる。,やわ,
1988,先祖の【供養】を行う。,くよう,
1989,童話の中に登場する【妖精】のようだ。,ようせい,
1990,上司は【懇々】と仕事の重要性を説明した。,こんこん,
1991,度胸の【据】わった人だ。,す,
1992,病気が【平癒】するまで休養が必要だ。,へいゆ,
1993,開会式で選手【宣誓】の大役を務めた。,せんせい,
1994,美しい【漆黒】の髪だ。,しっこく,
1995,国王に【拝謁】を賜る。,はいえつ,
1996,彼が会長に【推戴】された。,すいたい,
1997,【艶消】しの黒い塗装。,つやけ,
1998,雲の【隙間】から日が差し込む。,すきま,
1999,【頑是】ない子供のような言動。,がんぜ,
2000,彼は【闇雲】に突き進んだ。,やみくも,
2001,徹夜つづきで体が【疲弊】している。,ひへい,
2002,【斬新】なアイデアが浮かんだ。,ざんしん,
2003,人気の【銘柄】が店頭に並ぶ。,めいがら,
2004,多くの支持者を【擁】する政治家。,よう,
2005,長期間の修行を通じて【克己心】を養った。,こっきしん,
2006,優美な【肢体】のダンサー。,したい,
2007,【手頃】な価格の商品。,てごろ,
2008,友人と【一献】傾ける。,いっこん,
2009,情報が【遍在】する現代社会。,へんざい,
2010,【膝詰】めの交渉を行う。,ひざづ,
2011,石をハンマーで【砕】く。,くだ,
2012,【憂鬱】な表情を浮かべる。,ゆううつ,
2013,企業の【渉外】部門で働く。,しょうがい,
2014,庭に大きな【渋柿】の木がある。,しぶがき,
2015,自分はなんて【臆病】な性格なんだ。,おくびょう,
2016,二人の関係に【亀裂】が生じる。,きれつ,
2017,権限の【委譲】を進める。,いじょう,
2018,同僚と【親睦】を深める。,しんぼく,
2019,彼は【粛々】と任務を遂行した。,しゅくしゅく,
2020,事の【由】を説明する。,よし,
2021,クジラやイルカは【哺乳】類である。,ほにゅう,
2022,【煩悩】を断ち切る修行。,ぼんのう,
2023,家賃の支払いが【滞】る。,とどこお,
2024,【逸材】を集めてプロジェクトを組む。,いつざい,
2025,家具屋で【遮光】カーテンを購入した。,しゃこう,
2026,彼女を候補者として【薦】める。,すす,
2027,【戦禍】に見舞われた都市。,せんか,
2028,【冷徹】な目で真理を見抜く。,れいてつ,
